agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO06042,False,False,False
False,False,False,False,False,False,True,ECO11990,False,False,False
False,False,False,False,False,False,True,ECO05901,False,False,False
False,False,False,False,False,False,True,ECO10756,False,False,False
False,False,False,False,False,False,True,ECO10547,False,False,False
False,False,False,False,False,False,True,ECO05399,False,False,False
False,False,True,False,False,False,False,ECO09956,False,False,False
False,False,False,False,False,False,True,ECO06978,False,False,False
False,False,True,False,False,False,False,ECO02332,False,False,False
False,False,False,False,False,False,True,ECO02298,False,False,False
False,False,False,False,False,False,True,ECO12633,False,False,False
False,False,False,True,True,False,False,ECO03263,False,False,False
False,False,False,False,False,False,True,ECO08044,False,False,False
False,False,False,False,False,False,True,ECO00253,False,False,False
False,False,False,False,False,False,True,ECO02525,False,False,False
False,False,False,True,False,True,False,ECO08986,False,False,False
False,False,False,False,False,False,True,ECO01723,False,False,False
False,False,False,False,False,False,True,ECO02157,False,False,False
False,False,False,False,False,False,True,ECO11665,False,False,False
False,False,False,False,False,False,True,ECO04674,False,False,False
False,False,False,False,False,False,True,ECO02223,False,False,False
False,False,False,False,False,False,True,ECO09486,False,False,False
False,False,False,False,False,False,False,ECO01321,True,False,True
False,False,False,False,False,False,True,ECO10613,False,False,False
False,False,False,False,False,False,True,ECO10413,False,False,False
False,False,False,False,False,False,True,ECO10320,False,False,False
False,False,False,False,False,False,True,ECO07639,False,False,False
False,False,False,False,False,False,True,ECO06435,False,False,False
False,False,False,False,False,False,True,ECO07337,False,False,False
False,False,False,False,False,False,True,ECO12567,False,False,False
False,False,False,False,False,False,True,ECO09183,False,False,False
False,False,False,False,False,False,True,ECO08979,False,False,False
False,False,False,False,False,False,True,ECO05704,False,False,False
False,False,False,False,False,False,True,ECO08562,False,False,False
False,False,False,False,False,False,True,ECO05504,False,False,False
False,False,False,False,False,False,True,ECO11942,False,False,False
False,False,False,False,False,False,True,ECO10537,False,False,False
False,False,True,False,False,False,False,ECO03618,False,False,False
False,False,False,False,False,False,True,ECO06439,False,False,False
False,False,False,False,False,False,True,ECO05321,False,False,False
False,False,True,False,False,False,False,ECO05372,False,False,False
False,False,False,False,False,False,False,ECO01709,True,False,True
False,False,False,False,False,False,False,ECO02763,True,False,True
False,False,False,False,False,False,True,ECO02228,False,False,False
False,False,False,False,False,False,True,ECO06725,False,False,False
False,False,False,False,False,False,True,ECO06090,False,False,False
False,False,False,False,False,False,True,ECO07793,False,False,False
False,False,False,False,False,False,True,ECO05690,False,False,False
False,False,False,False,False,False,True,ECO12460,False,False,False
False,False,False,False,False,False,True,ECO11510,False,False,False
False,False,True,False,False,False,False,ECO08630,False,False,False
False,False,False,False,False,False,True,ECO12111,False,False,False
False,False,False,False,False,False,True,ECO11728,False,False,False
False,False,False,False,False,False,True,ECO08107,False,False,False
False,False,False,False,False,False,True,ECO12558,False,False,False
False,False,False,False,False,False,True,ECO02300,False,False,False
False,False,False,False,False,False,True,ECO03270,False,False,False
False,False,False,False,False,False,True,ECO05235,False,False,False
False,False,False,True,True,False,False,ECO12367,False,False,False
False,False,False,False,False,False,True,ECO10690,False,False,False
False,False,False,False,False,False,False,ECO04070,True,False,True
False,False,True,False,False,False,False,ECO07439,False,False,False
False,False,True,False,False,False,False,ECO11660,False,False,False
False,False,False,False,False,False,True,ECO12193,False,False,False
False,False,False,False,False,False,True,ECO02946,False,False,False
False,False,False,False,False,False,True,ECO11189,False,False,False
False,False,False,False,False,False,True,ECO09916,False,False,False
False,False,False,False,False,False,True,ECO06581,False,False,False
False,False,True,False,False,False,False,ECO04035,False,False,False
False,False,False,False,False,False,True,ECO12542,False,False,False
False,False,False,False,False,False,True,ECO08900,False,False,False
False,False,False,False,False,False,True,ECO10563,False,False,False
False,False,True,False,False,False,False,ECO02884,False,False,False
False,False,False,False,False,False,True,ECO11612,False,False,False
False,False,False,False,False,False,True,ECO04947,False,False,False
False,False,False,False,False,False,True,ECO12340,False,False,False
False,False,False,False,False,False,True,ECO05519,False,False,False
False,False,False,False,False,False,True,ECO04549,False,False,False
False,False,False,False,False,False,True,ECO09470,False,False,False
False,False,False,False,False,False,True,ECO09836,False,False,False
False,False,False,False,False,False,True,ECO01339,False,False,False
False,False,False,False,False,False,True,ECO10842,False,False,False
False,False,False,False,False,False,True,ECO03284,False,False,False
False,False,False,False,False,False,True,ECO11202,False,False,False
False,False,False,True,True,False,False,ECO02484,False,False,False
False,False,False,False,False,False,True,ECO08434,False,False,False
False,False,False,False,False,False,True,ECO06092,False,False,False
False,False,False,False,False,False,True,ECO00623,False,False,False
False,False,False,False,False,False,False,ECO02293,True,False,True
False,False,False,False,False,False,True,ECO00855,False,False,False
False,False,False,False,False,False,True,ECO03527,False,False,False
False,False,False,False,False,False,True,ECO09386,False,False,False
False,False,False,False,False,False,True,ECO04272,False,False,False
False,False,False,False,False,False,True,ECO01464,False,False,False
False,False,False,False,False,False,True,ECO02659,False,False,False
False,False,False,False,False,False,True,ECO04429,False,False,False
False,False,False,False,False,False,True,ECO09577,False,False,False
False,False,False,False,False,False,True,ECO09211,False,False,False
False,False,False,False,False,False,True,ECO07039,False,False,False
False,False,False,False,False,False,True,ECO11052,False,False,False
False,False,False,False,False,False,True,ECO03563,False,False,False
False,False,False,False,False,False,True,ECO06505,False,False,False
