agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO08299,False,False,False
False,False,False,False,False,False,True,ECO06246,False,False,False
False,False,False,False,False,False,True,ECO12447,False,False,False
False,False,False,False,False,False,True,ECO12557,False,False,False
False,False,False,False,False,False,True,ECO03212,False,False,False
False,False,False,True,True,False,False,ECO03217,False,False,False
False,False,False,False,False,False,True,ECO03224,False,False,False
False,False,False,False,False,False,True,ECO05860,False,False,False
False,False,False,False,False,False,True,ECO10606,False,False,False
False,False,False,False,False,False,True,ECO10058,False,False,False
False,False,False,False,False,False,True,ECO08548,False,False,False
False,False,False,False,False,False,True,ECO03404,False,False,False
False,False,False,False,False,False,True,ECO02226,False,False,False
False,False,False,False,False,False,True,ECO02459,False,False,False
False,False,False,False,False,False,False,ECO01852,True,False,True
False,False,False,False,False,False,True,ECO02212,False,False,False
False,False,False,False,False,False,True,ECO05893,False,False,False
False,False,False,False,False,False,True,ECO02228,False,False,False
False,False,False,False,False,False,True,ECO02223,False,False,False
False,False,True,False,False,False,False,ECO02481,False,False,False
False,False,False,False,False,False,True,ECO10614,False,False,False
False,False,True,False,False,False,False,ECO03639,False,False,False
False,False,False,False,False,False,True,ECO12561,False,False,False
False,False,False,False,False,False,True,ECO12455,False,False,False
False,False,False,False,False,False,True,ECO12567,False,False,False
False,False,False,False,False,False,True,ECO12568,False,False,False
False,False,False,False,False,False,True,ECO03678,False,False,False
False,False,True,False,False,False,False,ECO03679,False,False,False
False,False,False,False,False,False,True,ECO12460,False,False,False
False,False,False,False,False,False,True,ECO03728,False,False,False
False,False,False,False,False,False,True,ECO02476,False,False,False
False,False,False,False,False,False,False,ECO01913,True,True,False
False,False,False,False,False,False,True,ECO06216,False,False,False
False,False,False,False,False,False,True,ECO01938,False,False,False
False,False,False,False,False,False,True,ECO02451,False,False,False
False,False,False,False,False,False,True,ECO02237,False,False,False
False,True,False,True,False,False,False,ECO03987,False,False,False
False,False,True,False,False,False,False,ECO04344,False,False,False
False,False,False,False,False,False,False,ECO02639,True,False,True
False,False,False,False,False,False,True,ECO02644,False,False,False
False,False,False,False,False,False,False,ECO02638,True,True,True
False,False,True,False,False,False,False,ECO04484,False,False,False
False,False,False,False,False,False,True,ECO02035,False,False,False
False,False,False,False,False,False,True,ECO04544,False,False,False
False,False,False,False,False,False,True,ECO12633,False,False,False
False,False,False,False,False,False,True,ECO02659,False,False,False
False,False,False,False,False,False,True,ECO08011,False,False,False
False,False,False,False,False,False,False,ECO12623,True,False,True
False,False,False,True,True,False,False,ECO04889,False,False,False
False,False,True,False,False,False,False,ECO04888,False,False,False
False,False,False,False,False,False,True,ECO02650,False,False,False
False,False,False,False,False,False,True,ECO02653,False,False,False
False,False,False,False,False,False,False,ECO02658,True,False,True
False,False,False,False,False,False,False,ECO12629,True,False,True
False,False,False,False,False,False,True,ECO12612,False,False,False
False,False,False,False,False,False,False,ECO02624,True,False,True
False,False,False,False,False,False,True,ECO02269,False,False,False
False,False,False,False,False,False,True,ECO02495,False,False,False
False,False,False,False,False,False,True,ECO02018,False,False,False
False,False,False,True,True,False,False,ECO04565,False,False,False
False,False,False,False,False,False,True,ECO04556,False,False,False
False,False,False,False,False,False,True,ECO02514,False,False,False
False,False,False,False,False,False,True,ECO04568,False,False,False
False,False,False,False,False,False,True,ECO06494,False,False,False
False,False,False,False,False,False,False,ECO02595,True,False,True
False,False,False,False,False,False,True,ECO04926,False,False,False
False,False,False,False,False,False,True,ECO06581,False,False,False
False,False,False,False,False,False,True,ECO12540,False,False,False
False,False,False,False,False,False,True,ECO12513,False,False,False
False,False,False,False,False,False,True,ECO02383,False,False,False
False,False,False,False,False,False,True,ECO04508,False,False,False
False,False,False,False,False,False,True,ECO02408,False,False,False
False,False,False,False,False,False,True,ECO02409,False,False,False
False,False,False,True,False,True,False,ECO12505,False,False,False
False,False,False,False,False,False,False,ECO12518,True,False,True
False,False,False,False,False,False,True,ECO12475,False,False,False
False,False,False,False,False,False,False,ECO12507,True,False,True
False,False,False,False,False,False,True,ECO04873,False,False,False
False,False,True,False,False,False,False,ECO04869,False,False,False
False,False,False,True,False,True,False,ECO04988,False,False,False
False,False,False,False,False,False,False,ECO02198,True,False,True
False,False,False,False,False,False,True,ECO11812,False,False,False
False,False,False,False,False,False,True,ECO02467,False,False,False
False,False,False,False,False,False,True,ECO02891,False,False,False
False,False,False,False,False,False,True,ECO02887,False,False,False
False,False,True,False,False,False,False,ECO04900,False,False,False
False,False,True,False,False,False,False,ECO02884,False,False,False
False,False,False,False,False,False,True,ECO02885,False,False,False
False,False,False,False,False,False,True,ECO12443,False,False,False
False,False,False,False,False,False,True,ECO12444,False,False,False
False,False,False,False,False,False,True,ECO12497,False,False,False
False,False,False,False,False,False,True,ECO03563,False,False,False
False,False,False,False,False,False,True,ECO02741,False,False,False
False,False,False,False,False,False,True,ECO03545,False,False,False
False,False,False,False,False,False,True,ECO02182,False,False,False
False,False,False,True,False,True,False,ECO11442,False,False,False
False,False,False,True,True,False,False,ECO03318,False,False,False
False,False,False,False,False,False,True,ECO04021,False,False,False
False,False,False,False,False,False,True,ECO05042,False,False,False
False,False,False,False,False,False,True,ECO09237,False,False,False
False,False,False,False,False,False,True,ECO09307,False,False,False
False,False,False,False,False,False,True,ECO11702,False,False,False
False,False,False,False,False,False,False,ECO06804,True,False,True
False,False,False,False,False,False,True,ECO11026,False,False,False
False,False,True,False,False,False,False,ECO12103,False,False,False
False,False,False,False,False,False,True,ECO05660,False,False,False
False,False,False,False,False,False,False,ECO00257,True,True,False
False,False,False,False,False,False,True,ECO03145,False,False,False
False,False,False,False,False,False,True,ECO03164,False,False,False
False,False,False,False,False,False,False,ECO11834,True,False,True
False,False,False,False,False,False,True,ECO03291,False,False,False
False,False,False,False,False,False,True,ECO03475,False,False,False
False,False,False,False,False,False,True,ECO03518,False,False,False
False,False,False,False,False,False,False,ECO11665,True,False,True
False,False,False,False,False,False,True,ECO00242,False,False,False
False,False,False,False,False,False,True,ECO09304,False,False,False
False,False,False,False,False,False,True,ECO06275,False,False,False
False,False,False,False,False,False,True,ECO06448,False,False,False
False,False,False,False,False,False,True,ECO04738,False,False,False
False,False,False,False,False,False,True,ECO06519,False,False,False
False,False,False,False,False,False,True,ECO08442,False,False,False
False,False,False,False,False,False,True,ECO06551,False,False,False
False,False,False,False,False,False,True,ECO04813,False,False,False
False,False,False,False,False,False,True,ECO04947,False,False,False
False,False,False,False,False,False,True,ECO11728,False,False,False
False,False,False,False,False,False,False,ECO04981,True,False,True
False,False,False,False,False,False,True,ECO05013,False,False,False
False,False,False,True,False,True,False,ECO02120,False,False,False
False,False,False,False,False,False,True,ECO04573,False,False,False
False,False,False,False,False,False,True,ECO08854,False,False,False
False,False,True,False,False,False,False,ECO09956,False,False,False
False,False,False,False,False,False,True,ECO12025,False,False,False
False,False,False,False,False,False,True,ECO03176,False,False,False
False,False,False,False,False,False,True,ECO03307,False,False,False
False,False,True,False,False,False,False,ECO03429,False,False,False
False,False,False,False,False,False,True,ECO03791,False,False,False
False,False,False,False,False,False,True,ECO04055,False,False,False
False,False,False,False,False,False,True,ECO05283,False,False,False
False,False,False,False,False,False,True,ECO04241,False,False,False
False,False,True,False,False,False,False,ECO04562,False,False,False
False,False,False,False,False,False,True,ECO05316,False,False,False
False,False,False,False,False,False,True,ECO05336,False,False,False
False,False,False,False,False,False,True,ECO09185,False,False,False
False,False,True,False,False,False,False,ECO05982,False,False,False
False,False,False,False,False,False,True,ECO06092,False,False,False
False,False,False,False,False,False,True,ECO05394,False,False,False
False,False,False,False,False,False,True,ECO00237,False,False,False
False,False,False,True,False,True,False,ECO06532,False,False,False
False,False,True,False,False,False,False,ECO06620,False,False,False
False,False,False,False,False,False,True,ECO06719,False,False,False
False,False,False,False,False,False,True,ECO05417,False,False,False
False,False,False,False,False,False,True,ECO06862,False,False,False
False,False,False,False,False,False,True,ECO06991,False,False,False
False,False,False,False,False,False,True,ECO05430,False,False,False
False,False,False,True,True,False,False,ECO07417,False,False,False
False,False,False,False,False,False,True,ECO11449,False,False,False
False,False,True,False,False,False,False,ECO05459,False,False,False
False,False,True,False,False,False,False,ECO05470,False,False,False
False,False,False,False,False,False,True,ECO08467,False,False,False
False,False,False,True,True,False,False,ECO09250,False,False,False
False,False,False,False,False,False,True,ECO09350,False,False,False
False,False,False,False,False,False,True,ECO09361,False,False,False
True,False,False,False,False,False,False,ECO09824,False,False,False
False,False,True,False,False,False,False,ECO09858,False,False,False
False,False,False,False,False,False,True,ECO09890,False,False,False
False,False,False,False,False,False,True,ECO12320,False,False,False
False,False,False,False,False,False,True,ECO05554,False,False,False
False,False,False,False,False,False,False,ECO10258,True,False,True
False,False,False,False,False,False,True,ECO10324,False,False,False
False,False,False,False,False,False,True,ECO05579,False,False,False
False,False,False,False,False,False,True,ECO05586,False,False,False
False,False,False,False,False,False,True,ECO11685,False,False,False
False,False,False,False,False,False,True,ECO02545,False,False,False
False,False,False,False,False,False,True,ECO02321,False,False,False
False,False,True,False,False,False,False,ECO02332,False,False,False
False,False,False,True,False,True,False,ECO02455,False,False,False
False,False,False,False,False,False,True,ECO05689,False,False,False
False,False,True,False,False,False,False,ECO02949,False,False,False
False,False,False,True,True,False,False,ECO02953,False,False,False
False,False,False,True,False,True,False,ECO02961,False,False,False
False,False,False,True,True,False,False,ECO12367,False,False,False
False,False,False,False,False,False,True,ECO03045,False,False,False
False,False,False,False,False,False,True,ECO01384,False,False,False
False,False,False,False,False,False,True,ECO03105,False,False,False
False,False,True,False,False,False,False,ECO03106,False,False,False
False,False,False,False,False,False,True,ECO05762,False,False,False
False,False,False,False,False,False,True,ECO06986,False,False,False
False,False,False,False,False,False,False,ECO03174,True,False,True
False,False,False,False,False,False,True,ECO05800,False,False,False
False,False,False,False,False,False,True,ECO03203,False,False,False
False,False,False,False,False,False,True,ECO12147,False,False,False
False,False,False,False,False,False,True,ECO03216,False,False,False
False,False,False,True,True,False,False,ECO03260,False,False,False
False,False,False,False,False,False,True,ECO05819,False,False,False
False,False,False,False,False,False,True,ECO03280,False,False,False
False,False,True,False,False,False,False,ECO03282,False,False,False
False,False,True,False,False,False,False,ECO03289,False,False,False
False,False,False,True,False,True,False,ECO03308,False,False,False
False,False,False,False,False,False,True,ECO07458,False,False,False
False,False,True,False,False,False,False,ECO03347,False,False,False
False,False,False,False,False,False,True,ECO03354,False,False,False
False,False,True,False,False,False,False,ECO03379,False,False,False
False,False,False,False,False,False,True,ECO09447,False,False,False
False,False,False,False,False,False,True,ECO03456,False,False,False
False,False,True,False,False,False,False,ECO03487,False,False,False
False,False,True,False,False,False,False,ECO03490,False,False,False
False,False,False,False,False,False,True,ECO05967,False,False,False
False,False,False,False,False,False,True,ECO05970,False,False,False
False,False,False,True,True,False,False,ECO03537,False,False,False
False,False,True,False,False,False,False,ECO11443,False,False,False
False,False,False,False,False,False,True,ECO03543,False,False,False
False,False,True,False,False,False,False,ECO03610,False,False,False
False,False,False,False,False,False,True,ECO07008,False,False,False
False,False,False,False,False,False,True,ECO03624,False,False,False
False,False,False,False,False,False,True,ECO03644,False,False,False
False,False,False,False,False,False,True,ECO11327,False,False,False
False,False,False,False,False,False,True,ECO11326,False,False,False
False,False,False,False,False,False,True,ECO06062,False,False,False
False,False,False,False,False,False,True,ECO11663,False,False,False
False,False,False,False,False,False,True,ECO03694,False,False,False
False,False,False,False,False,False,False,ECO06085,True,False,True
False,False,False,False,False,False,False,ECO06112,True,False,True
False,False,False,False,False,False,True,ECO06130,False,False,False
False,False,False,False,False,False,True,ECO09275,False,False,False
False,False,False,False,False,False,True,ECO06163,False,False,False
False,False,True,False,False,False,False,ECO03828,False,False,False
False,False,False,False,False,False,True,ECO06174,False,False,False
False,False,False,True,True,False,False,ECO03918,False,False,False
False,False,False,False,False,False,True,ECO03970,False,False,False
False,False,False,False,False,False,True,ECO03978,False,False,False
False,False,False,False,False,False,True,ECO08922,False,False,False
False,False,False,False,False,False,True,ECO00828,False,False,False
False,False,False,False,False,False,True,ECO09053,False,False,False
False,False,False,False,False,False,True,ECO06267,False,False,False
False,False,False,True,False,True,False,ECO06273,False,False,False
False,False,False,True,True,False,False,ECO04061,False,False,False
False,False,False,False,False,False,True,ECO04071,False,False,False
False,False,False,False,False,False,True,ECO11767,False,False,False
False,False,False,False,False,False,True,ECO06335,False,False,False
False,False,False,True,True,False,False,ECO04179,False,False,False
False,False,False,False,False,False,True,ECO04202,False,False,False
False,False,False,False,False,False,True,ECO04272,False,False,False
False,False,True,False,False,False,False,ECO06699,False,False,False
False,False,False,False,False,False,True,ECO04317,False,False,False
False,False,False,False,False,False,True,ECO04325,False,False,False
False,False,False,False,False,False,True,ECO04382,False,False,False
False,False,True,False,False,False,False,ECO04386,False,False,False
False,False,False,False,False,False,False,ECO04430,True,False,True
False,False,False,False,False,False,True,ECO04483,False,False,False
False,False,False,False,False,False,True,ECO06464,False,False,False
False,False,True,False,False,False,False,ECO02662,False,False,False
False,False,False,False,False,False,True,ECO04506,False,False,False
False,False,False,False,False,False,True,ECO04535,False,False,False
False,False,True,False,False,False,False,ECO04602,False,False,False
False,False,False,False,False,False,True,ECO04610,False,False,False
False,False,False,False,False,False,True,ECO04635,False,False,False
False,False,False,False,False,False,True,ECO02206,False,False,False
False,False,False,False,False,False,True,ECO06505,False,False,False
False,False,False,False,False,False,True,ECO10673,False,False,False
False,False,False,False,False,False,True,ECO04693,False,False,False
False,False,False,False,False,False,True,ECO06710,False,False,False
False,False,False,False,False,False,True,ECO04711,False,False,False
False,False,False,False,False,False,True,ECO06516,False,False,False
False,False,False,False,False,False,False,ECO11883,True,False,True
False,False,False,True,True,False,False,ECO04727,False,False,False
False,False,True,False,False,False,False,ECO04737,False,False,False
False,False,False,False,False,False,False,ECO04747,True,True,False
False,False,False,False,False,False,True,ECO06523,False,False,False
False,False,False,False,False,False,True,ECO04771,False,False,False
False,False,False,False,False,False,True,ECO06538,False,False,False
False,False,False,False,False,False,True,ECO04793,False,False,False
False,True,False,True,False,False,False,ECO04800,False,False,False
False,False,False,False,False,False,True,ECO06545,False,False,False
False,False,True,False,False,False,False,ECO11660,False,False,False
False,False,False,False,False,False,True,ECO04836,False,False,False
False,False,False,False,False,False,True,ECO06976,False,False,False
False,False,False,False,False,False,True,ECO04892,False,False,False
False,False,False,False,False,False,True,ECO11893,False,False,False
False,False,False,False,False,False,True,ECO06575,False,False,False
False,False,False,False,False,False,True,ECO12626,False,False,False
False,False,True,False,False,False,False,ECO04964,False,False,False
False,False,False,False,False,False,True,ECO06714,False,False,False
False,False,False,True,True,False,False,ECO04983,False,False,False
False,False,False,True,True,False,False,ECO11597,False,False,False
False,False,False,False,False,False,True,ECO09725,False,False,False
False,False,False,False,False,False,True,ECO05039,False,False,False
False,False,False,False,False,False,True,ECO05045,False,False,False
False,False,False,True,False,True,False,ECO05054,False,False,False
False,False,False,False,False,False,True,ECO02996,False,False,False
False,False,True,False,False,False,False,ECO03050,False,False,False
False,False,False,False,False,False,True,ECO03139,False,False,False
False,False,False,False,False,False,True,ECO03406,False,False,False
False,False,True,False,False,False,False,ECO04358,False,False,False
False,False,True,False,False,False,False,ECO03048,False,False,False
False,False,True,False,False,False,False,ECO03096,False,False,False
False,False,False,False,False,False,True,ECO03738,False,False,False
False,False,False,False,False,False,True,ECO07815,False,False,False
False,False,False,False,False,False,True,ECO03865,False,False,False
False,False,True,False,False,False,False,ECO06400,False,False,False
False,False,False,False,False,False,True,ECO04206,False,False,False
False,False,False,False,False,False,True,ECO04281,False,False,False
False,False,False,False,False,False,True,ECO05533,False,False,False
