agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO06714,False,False,False
False,False,False,False,False,False,True,ECO06720,False,False,False
False,False,False,False,False,False,True,ECO06724,False,False,False
False,False,False,False,False,False,True,ECO06725,False,False,False
False,False,False,False,False,False,True,ECO06726,False,False,False
False,False,False,False,False,False,True,ECO06727,False,False,False
False,False,False,False,False,False,True,ECO06728,False,False,False
False,False,False,False,False,False,True,ECO06737,False,False,False
False,False,False,False,False,False,True,ECO06742,False,False,False
False,False,False,False,False,False,True,ECO06743,False,False,False
False,False,False,False,False,False,True,ECO06754,False,False,False
False,False,False,False,False,False,True,ECO06756,False,False,False
False,False,False,False,False,False,True,ECO06757,False,False,False
False,False,False,False,False,False,True,ECO06762,False,False,False
False,False,False,False,False,False,True,ECO06763,False,False,False
False,False,False,False,False,False,True,ECO06778,False,False,False
False,False,False,False,False,False,True,ECO06791,False,False,False
False,False,False,False,False,False,True,ECO06793,False,False,False
False,False,False,False,False,False,True,ECO06798,False,False,False
False,False,False,False,False,False,True,ECO06801,False,False,False
False,False,False,False,False,False,True,ECO06804,False,False,False
False,False,False,False,False,False,True,ECO06812,False,False,False
False,False,False,False,False,False,True,ECO06816,False,False,False
False,False,False,False,False,False,True,ECO06819,False,False,False
False,False,False,True,False,True,False,ECO06827,False,False,False
False,False,False,False,False,False,True,ECO06844,False,False,False
False,False,False,False,False,False,True,ECO06846,False,False,False
False,False,False,False,False,False,True,ECO06849,False,False,False
False,False,False,False,False,False,True,ECO06862,False,False,False
False,False,False,False,False,False,True,ECO06879,False,False,False
False,False,False,False,False,False,True,ECO06880,False,False,False
False,False,True,False,False,False,False,ECO06881,False,False,False
False,False,False,False,False,False,True,ECO06883,False,False,False
False,False,False,False,False,False,True,ECO06885,False,False,False
False,False,True,False,False,False,False,ECO06886,False,False,False
False,False,False,False,False,False,True,ECO06892,False,False,False
False,False,False,False,False,False,True,ECO06893,False,False,False
False,False,False,False,False,False,True,ECO06894,False,False,False
False,False,False,False,False,False,True,ECO06895,False,False,False
False,False,False,False,False,False,True,ECO06897,False,False,False
False,False,False,False,False,False,True,ECO06900,False,False,False
False,False,False,False,False,False,True,ECO06901,False,False,False
False,False,False,False,False,False,True,ECO06902,False,False,False
False,False,False,False,False,False,True,ECO06903,False,False,False
False,False,False,False,False,False,True,ECO06938,False,False,False
False,False,False,False,False,False,True,ECO06954,False,False,False
False,False,True,False,False,False,False,ECO06955,False,False,False
False,False,False,False,False,False,True,ECO06956,False,False,False
False,False,False,False,False,False,True,ECO06958,False,False,False
False,False,False,False,False,False,True,ECO06961,False,False,False
False,False,False,False,False,False,True,ECO06962,False,False,False
False,False,False,False,False,False,True,ECO06964,False,False,False
False,False,False,False,False,False,True,ECO06966,False,False,False
False,False,False,False,False,False,True,ECO06971,False,False,False
False,False,False,False,False,False,True,ECO06976,False,False,False
False,False,False,False,False,False,True,ECO06977,False,False,False
False,False,False,False,False,False,True,ECO06978,False,False,False
False,False,False,False,False,False,True,ECO06982,False,False,False
False,False,False,False,False,False,True,ECO06983,False,False,False
False,False,False,False,False,False,True,ECO06986,False,False,False
False,False,False,False,False,False,True,ECO06989,False,False,False
False,False,False,False,False,False,True,ECO06991,False,False,False
False,False,False,False,False,False,True,ECO06996,False,False,False
False,False,False,False,False,False,True,ECO07007,False,False,False
False,False,False,False,False,False,True,ECO07008,False,False,False
False,False,False,False,False,False,True,ECO07009,False,False,False
False,False,False,False,False,False,False,ECO07019,True,True,False
False,False,True,False,False,False,False,ECO07020,False,False,False
False,False,True,False,False,False,False,ECO07024,False,False,False
False,False,False,False,False,False,True,ECO07037,False,False,False
False,False,False,False,False,False,True,ECO07039,False,False,False
False,False,False,False,False,False,True,ECO07041,False,False,False
False,False,False,False,False,False,True,ECO07069,False,False,False
False,False,False,False,False,False,True,ECO07075,False,False,False
False,False,False,False,False,False,True,ECO07082,False,False,False
False,False,False,False,False,False,True,ECO07085,False,False,False
False,False,False,False,False,False,True,ECO07089,False,False,False
False,False,False,False,False,False,True,ECO07091,False,False,False
False,False,False,False,False,False,True,ECO07092,False,False,False
False,False,True,False,False,False,False,ECO07094,False,False,False
False,False,False,False,False,False,True,ECO07101,False,False,False
False,False,False,True,False,True,False,ECO07102,False,False,False
False,False,False,False,False,False,True,ECO07108,False,False,False
False,False,False,False,False,False,True,ECO07112,False,False,False
False,False,False,False,False,False,True,ECO07117,False,False,False
False,False,False,False,False,False,True,ECO07118,False,False,False
False,False,False,False,False,False,True,ECO07119,False,False,False
False,False,False,False,False,False,True,ECO07123,False,False,False
False,False,False,False,False,False,True,ECO07124,False,False,False
False,False,False,False,False,False,True,ECO07130,False,False,False
False,False,False,False,False,False,True,ECO07141,False,False,False
False,False,False,False,False,False,True,ECO07145,False,False,False
False,False,False,False,False,False,True,ECO07147,False,False,False
False,False,False,False,False,False,True,ECO07162,False,False,False
False,False,False,False,False,False,True,ECO07166,False,False,False
False,False,False,False,False,False,True,ECO07176,False,False,False
False,False,False,False,False,False,True,ECO07183,False,False,False
False,False,False,False,False,False,True,ECO07184,False,False,False
False,False,False,False,False,False,True,ECO07188,False,False,False
False,False,False,False,False,False,True,ECO07189,False,False,False
False,False,False,False,False,False,True,ECO07190,False,False,False
False,False,False,False,False,False,True,ECO07191,False,False,False
False,False,False,False,False,False,True,ECO07192,False,False,False
False,False,False,False,False,False,True,ECO07195,False,False,False
False,False,False,True,True,False,False,ECO07199,False,False,False
False,False,False,False,False,False,True,ECO07202,False,False,False
False,False,False,False,False,False,True,ECO07207,False,False,False
False,False,False,False,False,False,True,ECO07216,False,False,False
False,False,False,False,False,False,True,ECO07219,False,False,False
False,False,False,False,False,False,True,ECO07233,False,False,False
False,False,False,False,False,False,False,ECO07235,True,False,True
False,False,False,False,False,False,True,ECO07241,False,False,False
False,False,False,False,False,False,True,ECO07247,False,False,False
False,False,False,False,False,False,True,ECO07250,False,False,False
False,False,False,False,False,False,True,ECO07252,False,False,False
False,False,True,False,False,False,False,ECO07254,False,False,False
False,False,False,False,False,False,True,ECO07263,False,False,False
False,False,False,False,False,False,True,ECO07268,False,False,False
False,False,False,False,False,False,True,ECO07279,False,False,False
False,False,False,False,False,False,True,ECO07280,False,False,False
False,False,False,False,False,False,True,ECO07284,False,False,False
False,False,False,False,False,False,True,ECO07299,False,False,False
False,False,False,False,False,False,True,ECO07302,False,False,False
False,False,False,False,False,False,True,ECO07310,False,False,False
False,False,False,False,False,False,True,ECO07321,False,False,False
False,False,False,False,False,False,True,ECO07323,False,False,False
False,False,False,False,False,False,True,ECO07331,False,False,False
False,False,False,False,False,False,True,ECO07336,False,False,False
False,False,False,False,False,False,True,ECO07337,False,False,False
False,False,False,False,False,False,True,ECO07339,False,False,False
False,False,False,False,False,False,True,ECO07341,False,False,False
False,False,False,False,False,False,True,ECO07343,False,False,False
False,False,False,False,False,False,True,ECO07346,False,False,False
False,False,False,False,False,False,True,ECO07348,False,False,False
False,False,False,False,False,False,True,ECO07354,False,False,False
False,False,False,False,False,False,True,ECO07355,False,False,False
False,False,False,False,False,False,True,ECO07357,False,False,False
False,False,False,False,False,False,True,ECO07365,False,False,False
False,False,False,False,False,False,True,ECO07369,False,False,False
False,False,False,False,False,False,True,ECO07372,False,False,False
False,False,False,False,False,False,True,ECO07373,False,False,False
False,False,False,False,False,False,True,ECO07381,False,False,False
False,False,False,False,False,False,True,ECO07383,False,False,False
False,False,False,False,False,False,True,ECO07402,False,False,False
False,False,False,False,False,False,True,ECO07404,False,False,False
False,False,False,False,False,False,True,ECO07409,False,False,False
False,False,False,False,False,False,True,ECO07412,False,False,False
False,False,False,False,False,False,True,ECO07416,False,False,False
False,False,False,False,False,False,True,ECO07419,False,False,False
False,False,False,False,False,False,True,ECO07421,False,False,False
False,False,False,False,False,False,True,ECO07430,False,False,False
False,False,False,False,False,False,True,ECO07432,False,False,False
False,False,False,False,False,False,True,ECO07434,False,False,False
False,False,False,False,False,False,True,ECO07435,False,False,False
False,False,False,False,False,False,True,ECO07436,False,False,False
False,False,True,False,False,False,False,ECO07439,False,False,False
False,False,False,False,False,False,True,ECO07440,False,False,False
False,False,False,False,False,False,True,ECO07443,False,False,False
False,False,False,False,False,False,False,ECO07445,True,False,True
False,False,False,False,False,False,True,ECO07452,False,False,False
False,False,False,False,False,False,True,ECO07453,False,False,False
False,False,False,False,False,False,True,ECO07457,False,False,False
False,False,False,False,False,False,True,ECO07458,False,False,False
False,False,False,False,False,False,True,ECO07459,False,False,False
False,False,False,False,False,False,True,ECO07460,False,False,False
False,False,False,False,False,False,True,ECO07462,False,False,False
False,False,False,False,False,False,True,ECO07466,False,False,False
False,False,False,False,False,False,True,ECO07467,False,False,False
False,False,False,False,False,False,True,ECO07471,False,False,False
False,False,False,False,False,False,True,ECO07475,False,False,False
False,False,False,False,False,False,False,ECO07476,True,False,True
False,False,False,False,False,False,False,ECO07478,True,True,True
False,False,False,False,False,False,True,ECO07479,False,False,False
False,False,False,False,False,False,True,ECO07482,False,False,False
False,False,False,False,False,False,True,ECO07489,False,False,False
False,False,False,False,False,False,True,ECO07493,False,False,False
False,False,False,False,False,False,True,ECO07506,False,False,False
False,False,False,False,False,False,True,ECO07509,False,False,False
False,False,False,False,False,False,True,ECO07510,False,False,False
False,False,False,False,False,False,True,ECO07512,False,False,False
False,False,False,False,False,False,False,ECO07513,True,False,True
False,False,False,False,False,False,True,ECO07515,False,False,False
False,False,False,False,False,False,True,ECO07517,False,False,False
False,False,False,False,False,False,True,ECO07518,False,False,False
False,False,False,False,False,False,True,ECO07519,False,False,False
False,False,False,False,False,False,True,ECO07524,False,False,False
False,False,False,False,False,False,True,ECO07527,False,False,False
False,False,False,False,False,False,True,ECO07531,False,False,False
False,False,False,False,False,False,True,ECO07542,False,False,False
False,False,False,False,False,False,True,ECO07548,False,False,False
False,False,False,False,False,False,True,ECO07551,False,False,False
False,False,False,False,False,False,True,ECO07553,False,False,False
False,False,False,False,False,False,True,ECO07554,False,False,False
False,False,False,False,False,False,True,ECO07575,False,False,False
False,False,False,False,False,False,True,ECO07576,False,False,False
False,False,False,False,False,False,True,ECO07577,False,False,False
False,False,False,False,False,False,True,ECO07578,False,False,False
False,False,False,False,False,False,True,ECO07583,False,False,False
False,False,False,False,False,False,True,ECO07589,False,False,False
False,False,False,False,False,False,True,ECO07590,False,False,False
False,False,False,False,False,False,True,ECO07597,False,False,False
False,False,False,False,False,False,True,ECO07600,False,False,False
False,False,False,False,False,False,True,ECO07601,False,False,False
False,False,False,False,False,False,True,ECO07609,False,False,False
False,False,False,False,False,False,False,ECO07611,True,False,True
False,False,False,False,False,False,True,ECO07615,False,False,False
False,False,False,False,False,False,True,ECO07622,False,False,False
False,False,False,False,False,False,True,ECO07623,False,False,False
False,False,False,False,False,False,False,ECO07624,True,False,True
False,False,False,False,False,False,True,ECO07628,False,False,False
False,False,False,False,False,False,True,ECO07630,False,False,False
False,False,False,False,False,False,True,ECO07632,False,False,False
False,False,False,False,False,False,True,ECO07634,False,False,False
False,False,False,False,False,False,True,ECO07639,False,False,False
False,False,False,False,False,False,True,ECO07640,False,False,False
False,False,False,False,False,False,True,ECO07641,False,False,False
False,False,False,False,False,False,True,ECO07642,False,False,False
False,False,False,False,False,False,True,ECO07643,False,False,False
False,False,False,False,False,False,True,ECO07645,False,False,False
False,False,False,False,False,False,True,ECO07647,False,False,False
False,False,False,False,False,False,True,ECO07648,False,False,False
False,False,True,False,False,False,False,ECO07651,False,False,False
False,False,True,False,False,False,False,ECO07654,False,False,False
False,False,False,False,False,False,True,ECO07662,False,False,False
False,False,False,False,False,False,True,ECO07664,False,False,False
False,False,False,False,False,False,True,ECO07667,False,False,False
False,False,False,False,False,False,True,ECO07670,False,False,False
False,False,False,False,False,False,True,ECO07685,False,False,False
False,False,False,False,False,False,True,ECO07691,False,False,False
False,False,False,False,False,False,True,ECO07695,False,False,False
False,False,False,False,False,False,True,ECO07707,False,False,False
False,False,False,False,False,False,True,ECO07710,False,False,False
False,False,False,False,False,False,True,ECO07712,False,False,False
False,False,False,False,False,False,True,ECO07729,False,False,False
False,False,False,False,False,False,True,ECO07736,False,False,False
False,False,False,False,False,False,True,ECO07737,False,False,False
False,False,False,False,False,False,True,ECO07739,False,False,False
False,False,False,False,False,False,True,ECO07741,False,False,False
False,False,False,False,False,False,True,ECO07751,False,False,False
False,False,False,False,False,False,True,ECO07755,False,False,False
False,False,False,False,False,False,True,ECO07763,False,False,False
False,False,False,False,False,False,True,ECO07765,False,False,False
False,False,False,False,False,False,True,ECO07767,False,False,False
False,False,False,False,False,False,True,ECO07771,False,False,False
False,False,False,False,False,False,True,ECO07773,False,False,False
False,False,False,False,False,False,True,ECO07774,False,False,False
False,False,False,False,False,False,True,ECO07775,False,False,False
False,False,False,False,False,False,True,ECO07779,False,False,False
False,False,False,False,False,False,True,ECO07784,False,False,False
False,False,False,False,False,False,True,ECO07785,False,False,False
False,False,False,False,False,False,True,ECO07793,False,False,False
False,False,False,False,False,False,False,ECO07794,True,True,False
False,False,False,False,False,False,True,ECO07796,False,False,False
False,False,False,False,False,False,True,ECO07797,False,False,False
True,False,False,False,False,False,False,ECO07802,False,False,False
False,False,False,False,False,False,True,ECO07805,False,False,False
False,False,False,False,False,False,True,ECO07806,False,False,False
False,False,False,False,False,False,False,ECO07808,True,False,True
False,False,False,False,False,False,True,ECO07809,False,False,False
False,False,False,False,False,False,True,ECO07815,False,False,False
False,False,False,False,False,False,True,ECO07816,False,False,False
False,False,False,False,False,False,True,ECO07817,False,False,False
False,False,False,False,False,False,True,ECO07818,False,False,False
False,False,False,False,False,False,False,ECO07830,True,False,True
False,False,False,False,False,False,True,ECO07840,False,False,False
False,False,False,False,False,False,True,ECO07842,False,False,False
False,False,False,False,False,False,True,ECO07846,False,False,False
False,False,False,False,False,False,True,ECO07850,False,False,False
False,False,False,False,False,False,True,ECO07855,False,False,False
False,False,False,False,False,False,True,ECO07859,False,False,False
False,False,False,False,False,False,True,ECO07860,False,False,False
False,False,False,False,False,False,True,ECO07862,False,False,False
False,False,False,False,False,False,True,ECO07865,False,False,False
False,False,False,False,False,False,True,ECO07872,False,False,False
False,False,False,False,False,False,True,ECO07878,False,False,False
False,False,False,False,False,False,True,ECO07887,False,False,False
False,False,False,False,False,False,True,ECO07901,False,False,False
False,False,False,False,False,False,True,ECO07907,False,False,False
False,False,False,False,False,False,True,ECO07910,False,False,False
False,False,False,False,False,False,True,ECO07912,False,False,False
False,False,False,False,False,False,True,ECO07914,False,False,False
False,False,False,False,False,False,True,ECO07919,False,False,False
False,False,False,False,False,False,False,ECO07920,True,True,True
False,False,False,False,False,False,True,ECO07926,False,False,False
False,False,False,False,False,False,True,ECO07928,False,False,False
False,False,False,False,False,False,True,ECO07929,False,False,False
False,False,False,False,False,False,True,ECO07933,False,False,False
False,False,True,False,False,False,False,ECO07935,False,False,False
False,False,False,False,False,False,True,ECO07936,False,False,False
False,False,False,False,False,False,True,ECO07939,False,False,False
False,False,False,True,False,True,False,ECO07940,False,False,False
False,False,False,False,False,False,True,ECO07946,False,False,False
False,False,False,False,False,False,True,ECO07955,False,False,False
False,False,False,False,False,False,True,ECO07959,False,False,False
False,False,False,False,False,False,True,ECO07960,False,False,False
False,False,False,False,False,False,True,ECO07964,False,False,False
False,False,False,False,False,False,True,ECO07965,False,False,False
False,False,False,False,False,False,True,ECO07966,False,False,False
False,False,False,False,False,False,True,ECO07967,False,False,False
False,False,False,False,False,False,True,ECO07976,False,False,False
False,False,False,False,False,False,True,ECO07977,False,False,False
False,False,False,False,False,False,True,ECO07981,False,False,False
False,False,False,False,False,False,True,ECO07983,False,False,False
False,False,False,False,False,False,False,ECO07987,True,True,True
False,False,False,False,False,False,True,ECO07988,False,False,False
False,False,False,False,False,False,True,ECO07990,False,False,False
False,False,False,False,False,False,True,ECO07994,False,False,False
False,False,False,False,False,False,True,ECO08004,False,False,False
False,False,False,False,False,False,True,ECO08007,False,False,False
False,False,False,False,False,False,True,ECO08011,False,False,False
False,False,False,False,False,False,True,ECO08013,False,False,False
False,False,False,False,False,False,True,ECO08024,False,False,False
False,False,False,False,False,False,True,ECO08026,False,False,False
False,False,False,False,False,False,True,ECO08027,False,False,False
False,False,False,False,False,False,True,ECO08037,False,False,False
False,False,False,False,False,False,True,ECO08039,False,False,False
False,False,False,False,False,False,True,ECO08044,False,False,False
False,False,False,False,False,False,True,ECO08047,False,False,False
False,False,False,False,False,False,True,ECO08055,False,False,False
False,False,False,False,False,False,True,ECO08057,False,False,False
False,False,False,False,False,False,True,ECO08063,False,False,False
False,False,False,False,False,False,True,ECO08064,False,False,False
False,False,False,False,False,False,True,ECO08071,False,False,False
False,False,False,False,False,False,True,ECO08075,False,False,False
False,False,False,False,False,False,True,ECO08083,False,False,False
False,False,False,False,False,False,True,ECO08088,False,False,False
False,False,False,False,False,False,True,ECO08089,False,False,False
False,False,True,False,False,False,False,ECO08091,False,False,False
False,False,False,False,False,False,True,ECO08101,False,False,False
False,False,False,False,False,False,True,ECO08102,False,False,False
False,False,False,False,False,False,True,ECO08107,False,False,False
False,False,False,False,False,False,True,ECO08114,False,False,False
False,False,False,False,False,False,True,ECO08121,False,False,False
False,False,False,False,False,False,True,ECO08123,False,False,False
False,False,False,False,False,False,True,ECO08124,False,False,False
False,False,False,False,False,False,True,ECO08127,False,False,False
False,False,False,False,False,False,True,ECO08132,False,False,False
False,False,False,False,False,False,False,ECO08134,True,False,True
False,False,False,False,False,False,True,ECO08135,False,False,False
False,False,False,True,False,True,False,ECO08137,False,False,False
False,False,False,False,False,False,True,ECO08140,False,False,False
False,False,False,False,False,False,True,ECO08141,False,False,False
False,False,False,False,False,False,True,ECO08144,False,False,False
False,False,False,False,False,False,True,ECO08147,False,False,False
False,False,False,False,False,False,True,ECO08148,False,False,False
False,False,False,False,False,False,True,ECO08149,False,False,False
False,False,False,False,False,False,True,ECO08150,False,False,False
False,False,False,False,False,False,True,ECO08158,False,False,False
False,False,True,False,False,False,False,ECO08168,False,False,False
False,False,True,False,False,False,False,ECO08187,False,False,False
False,False,False,False,False,False,True,ECO08191,False,False,False
False,False,False,False,False,False,True,ECO08192,False,False,False
False,False,True,False,False,False,False,ECO08212,False,False,False
False,False,False,False,False,False,True,ECO08220,False,False,False
False,False,False,False,False,False,True,ECO08223,False,False,False
False,False,False,False,False,False,True,ECO08225,False,False,False
False,False,False,False,False,False,True,ECO08239,False,False,False
False,False,False,False,False,False,True,ECO08243,False,False,False
False,False,False,False,False,False,True,ECO08245,False,False,False
False,False,False,False,False,False,True,ECO08246,False,False,False
False,False,False,False,False,False,True,ECO08250,False,False,False
False,False,False,False,False,False,True,ECO08256,False,False,False
False,False,False,False,False,False,True,ECO08260,False,False,False
False,False,False,False,False,False,True,ECO08261,False,False,False
False,False,False,False,False,False,True,ECO08264,False,False,False
False,False,False,True,False,True,False,ECO08266,False,False,False
False,False,False,False,False,False,True,ECO08271,False,False,False
False,False,False,False,False,False,True,ECO08272,False,False,False
False,False,False,False,False,False,True,ECO08279,False,False,False
False,False,False,False,False,False,True,ECO08280,False,False,False
False,False,False,False,False,False,True,ECO08284,False,False,False
False,False,False,False,False,False,True,ECO08299,False,False,False
False,False,False,False,False,False,True,ECO08303,False,False,False
False,False,False,False,False,False,True,ECO08305,False,False,False
False,False,False,False,False,False,True,ECO08306,False,False,False
False,False,True,False,False,False,False,ECO08309,False,False,False
False,False,False,False,False,False,True,ECO08312,False,False,False
False,False,False,False,False,False,True,ECO08315,False,False,False
False,False,False,False,False,False,True,ECO08316,False,False,False
False,False,True,False,False,False,False,ECO08317,False,False,False
False,False,False,False,False,False,True,ECO08323,False,False,False
False,False,False,False,False,False,True,ECO08324,False,False,False
False,False,False,False,False,False,True,ECO08325,False,False,False
False,False,False,False,False,False,True,ECO08326,False,False,False
False,False,False,False,False,False,True,ECO08328,False,False,False
False,False,False,False,False,False,True,ECO08329,False,False,False
False,False,False,False,False,False,False,ECO08330,True,False,True
False,False,False,False,False,False,True,ECO08331,False,False,False
False,False,False,False,False,False,True,ECO08334,False,False,False
False,False,False,False,False,False,True,ECO08343,False,False,False
False,False,False,False,False,False,True,ECO08345,False,False,False
False,False,False,False,False,False,True,ECO08348,False,False,False
False,False,False,False,False,False,True,ECO08354,False,False,False
False,False,False,False,False,False,True,ECO08356,False,False,False
False,False,False,False,False,False,True,ECO08357,False,False,False
False,False,False,False,False,False,True,ECO08360,False,False,False
False,False,False,False,False,False,True,ECO08367,False,False,False
False,False,False,False,False,False,True,ECO08369,False,False,False
False,False,False,False,False,False,True,ECO08372,False,False,False
False,False,False,False,False,False,True,ECO08374,False,False,False
False,False,False,False,False,False,True,ECO08375,False,False,False
False,False,False,False,False,False,True,ECO08376,False,False,False
False,False,False,False,False,False,True,ECO08378,False,False,False
False,False,False,False,False,False,True,ECO08379,False,False,False
False,False,False,False,False,False,True,ECO08386,False,False,False
False,False,False,False,False,False,True,ECO08390,False,False,False
False,False,False,False,False,False,True,ECO08414,False,False,False
False,False,False,False,False,False,True,ECO08424,False,False,False
False,False,True,False,False,False,False,ECO08428,False,False,False
False,False,False,False,False,False,True,ECO08431,False,False,False
False,False,False,False,False,False,True,ECO08434,False,False,False
False,False,False,False,False,False,False,ECO08436,True,True,True
False,False,False,False,False,False,True,ECO08439,False,False,False
False,False,False,False,False,False,True,ECO08442,False,False,False
False,False,False,True,False,True,False,ECO08444,False,False,False
False,False,False,False,False,False,True,ECO08447,False,False,False
False,False,False,False,False,False,True,ECO08452,False,False,False
False,False,False,False,False,False,True,ECO08465,False,False,False
False,False,False,False,False,False,True,ECO08467,False,False,False
False,False,False,False,False,False,True,ECO08469,False,False,False
False,False,False,False,False,False,True,ECO08470,False,False,False
False,False,False,False,False,False,True,ECO08474,False,False,False
False,False,False,False,False,False,True,ECO08476,False,False,False
False,False,False,False,False,False,True,ECO08477,False,False,False
False,False,False,False,False,False,True,ECO08479,False,False,False
False,False,True,False,False,False,False,ECO08480,False,False,False
False,False,False,False,False,False,False,ECO08491,True,True,True
False,False,False,False,False,False,True,ECO08493,False,False,False
False,False,False,False,False,False,True,ECO08495,False,False,False
False,False,False,False,False,False,True,ECO08501,False,False,False
False,False,False,False,False,False,True,ECO08521,False,False,False
False,False,False,False,False,False,True,ECO08530,False,False,False
False,False,False,False,False,False,True,ECO08542,False,False,False
False,False,False,False,False,False,True,ECO08543,False,False,False
False,False,False,False,False,False,True,ECO08548,False,False,False
False,False,False,False,False,False,True,ECO08549,False,False,False
False,False,False,False,False,False,True,ECO08550,False,False,False
False,False,False,False,False,False,True,ECO08557,False,False,False
False,False,False,False,False,False,True,ECO08562,False,False,False
False,False,False,False,False,False,True,ECO08565,False,False,False
False,False,False,False,False,False,True,ECO08568,False,False,False
False,False,False,False,False,False,True,ECO08574,False,False,False
False,False,True,False,False,False,False,ECO08580,False,False,False
False,False,False,False,False,False,False,ECO08581,True,False,True
False,False,False,False,False,False,True,ECO08582,False,False,False
False,False,False,False,False,False,True,ECO08587,False,False,False
False,False,False,False,False,False,True,ECO08589,False,False,False
False,False,False,False,False,False,True,ECO08590,False,False,False
False,False,False,False,False,False,False,ECO08592,True,False,True
False,False,False,False,False,False,True,ECO08596,False,False,False
False,False,False,False,False,False,True,ECO08598,False,False,False
False,False,False,False,False,False,True,ECO08605,False,False,False
False,False,False,False,False,False,True,ECO08613,False,False,False
False,False,False,False,False,False,True,ECO08617,False,False,False
False,False,False,False,False,False,True,ECO08623,False,False,False
False,False,False,False,False,False,True,ECO08626,False,False,False
False,False,True,False,False,False,False,ECO08630,False,False,False
False,False,False,False,False,False,True,ECO08631,False,False,False
False,False,True,False,False,False,False,ECO08632,False,False,False
False,False,True,False,False,False,False,ECO08633,False,False,False
False,False,False,False,False,False,True,ECO08640,False,False,False
False,False,False,False,False,False,True,ECO08649,False,False,False
False,False,False,False,False,False,True,ECO08653,False,False,False
False,False,False,False,False,False,True,ECO08655,False,False,False
False,False,False,False,False,False,True,ECO08663,False,False,False
False,False,False,False,False,False,False,ECO08667,True,False,True
False,False,False,True,False,True,False,ECO08675,False,False,False
False,False,False,False,False,False,True,ECO08676,False,False,False
False,False,False,True,False,True,False,ECO08678,False,False,False
False,False,False,False,False,False,True,ECO08683,False,False,False
False,False,False,False,False,False,True,ECO08685,False,False,False
False,False,False,False,False,False,True,ECO08686,False,False,False
False,False,False,False,False,False,True,ECO08688,False,False,False
False,False,True,False,False,False,False,ECO08690,False,False,False
False,False,False,False,False,False,True,ECO08698,False,False,False
False,False,False,False,False,False,True,ECO08715,False,False,False
False,False,False,False,False,False,True,ECO08719,False,False,False
False,False,False,False,False,False,True,ECO08728,False,False,False
False,False,False,False,False,False,False,ECO08731,True,False,True
False,False,True,False,False,False,False,ECO08732,False,False,False
False,False,False,False,False,False,True,ECO08745,False,False,False
False,False,False,False,False,False,True,ECO08746,False,False,False
False,False,True,False,False,False,False,ECO08749,False,False,False
False,False,False,False,False,False,True,ECO08760,False,False,False
False,False,False,False,False,False,True,ECO08761,False,False,False
False,False,False,False,False,False,True,ECO08776,False,False,False
False,False,False,False,False,False,True,ECO08788,False,False,False
False,False,False,False,False,False,True,ECO08790,False,False,False
False,False,False,False,False,False,True,ECO08799,False,False,False
False,False,False,False,False,False,True,ECO08802,False,False,False
False,False,False,False,False,False,True,ECO08805,False,False,False
False,False,False,False,False,False,True,ECO08813,False,False,False
False,False,False,False,False,False,True,ECO08821,False,False,False
False,False,False,False,False,False,True,ECO08824,False,False,False
False,False,False,False,False,False,True,ECO08832,False,False,False
False,False,False,False,False,False,True,ECO08841,False,False,False
False,False,False,False,False,False,True,ECO08843,False,False,False
False,False,False,False,False,False,True,ECO08854,False,False,False
False,False,False,False,False,False,True,ECO08857,False,False,False
False,False,False,True,False,True,False,ECO08863,False,False,False
False,False,False,False,False,False,True,ECO08866,False,False,False
False,False,False,False,False,False,True,ECO08878,False,False,False
False,False,False,False,False,False,True,ECO08885,False,False,False
False,False,False,False,False,False,True,ECO08887,False,False,False
False,False,False,False,False,False,False,ECO08895,True,False,True
False,False,False,False,False,False,True,ECO08900,False,False,False
False,False,False,False,False,False,True,ECO08902,False,False,False
False,False,False,False,False,False,True,ECO08904,False,False,False
False,False,False,False,False,False,True,ECO08909,False,False,False
False,False,False,False,False,False,True,ECO08911,False,False,False
False,False,False,False,False,False,True,ECO08912,False,False,False
False,False,False,False,False,False,True,ECO08916,False,False,False
False,False,False,False,False,False,True,ECO08920,False,False,False
False,False,False,False,False,False,True,ECO08922,False,False,False
False,False,False,False,False,False,False,ECO08928,True,False,True
False,False,False,False,False,False,True,ECO08933,False,False,False
False,False,False,False,False,False,True,ECO08938,False,False,False
False,False,False,False,False,False,True,ECO08952,False,False,False
False,False,False,False,False,False,True,ECO08955,False,False,False
False,False,False,False,False,False,True,ECO08957,False,False,False
False,False,False,False,False,False,True,ECO08960,False,False,False
False,False,False,False,False,False,True,ECO08963,False,False,False
False,False,False,False,False,False,True,ECO08965,False,False,False
False,False,False,False,False,False,True,ECO08968,False,False,False
False,False,False,False,False,False,True,ECO08969,False,False,False
False,False,False,False,False,False,True,ECO08971,False,False,False
False,False,False,False,False,False,True,ECO08976,False,False,False
False,False,False,False,False,False,True,ECO08979,False,False,False
False,False,False,False,False,False,True,ECO08989,False,False,False
False,False,False,False,False,False,False,ECO08990,True,True,True
False,False,False,False,False,False,True,ECO08996,False,False,False
False,False,False,False,False,False,True,ECO08997,False,False,False
False,False,False,False,False,False,True,ECO09005,False,False,False
False,False,False,False,False,False,True,ECO09016,False,False,False
False,False,False,False,False,False,False,ECO09020,True,False,True
False,False,False,False,False,False,True,ECO09021,False,False,False
