agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,rf0464,False,False,False
False,False,False,False,False,False,True,rf0474,False,False,False
False,False,False,False,False,False,True,rf0479,False,False,False
False,False,False,False,False,False,True,rf0500,False,False,False
False,False,False,False,False,False,False,rf0503,True,False,True
False,False,False,False,False,False,False,rf0547,True,False,True
False,False,False,False,False,False,True,rf0555,False,False,False
False,False,False,False,False,False,True,rf0630,False,False,False
False,False,False,False,False,False,True,rf0642,False,False,False
False,False,False,False,False,False,True,rf0663,False,False,False
False,False,False,False,False,False,True,rf0690,False,False,False
False,False,False,False,False,False,True,rf0702,False,False,False
False,False,False,False,False,False,True,rf0707,False,False,False
False,False,False,False,False,False,True,rs0001,False,False,False
False,False,False,False,False,False,True,rs0003,False,False,False
False,False,False,False,False,False,True,rs0006,False,False,False
False,False,False,False,False,False,True,rs0023,False,False,False
False,False,False,False,False,False,True,rs0030,False,False,False
False,False,False,False,False,False,True,rs0035,False,False,False
False,False,False,False,False,False,True,rs0037,False,False,False
False,False,False,True,True,False,False,rs0053,False,False,False
False,False,False,False,False,False,True,rs0057,False,False,False
False,False,False,False,False,False,True,rs0062,False,False,False
False,False,False,False,False,False,True,rs0081,False,False,False
False,False,False,False,False,False,True,rs0087,False,False,False
False,False,False,False,False,False,True,rs0088,False,False,False
False,False,False,False,False,False,True,rs0090,False,False,False
False,False,False,False,False,False,True,rs0092,False,False,False
False,False,False,False,False,False,True,rs0094,False,False,False
False,False,False,False,False,False,True,rs0095,False,False,False
False,False,False,False,False,False,True,rs0096,False,False,False
False,False,False,False,False,False,True,rs0097,False,False,False
False,False,False,False,False,False,True,rs0104,False,False,False
False,False,False,False,False,False,True,rs0113,False,False,False
False,False,False,False,False,False,True,rs0121,False,False,False
False,False,False,False,False,False,True,rs0127,False,False,False
False,False,True,False,False,False,False,rs0136,False,False,False
False,False,False,False,False,False,True,rs0137,False,False,False
False,False,False,False,False,False,True,rs0139,False,False,False
False,False,False,False,False,False,True,rs0140,False,False,False
False,False,False,False,False,False,True,rs0141,False,False,False
False,False,False,False,False,False,True,rs0143,False,False,False
False,False,False,False,False,False,True,rs0145,False,False,False
False,False,False,False,False,False,True,rs0146,False,False,False
False,False,False,False,False,False,True,rs0156,False,False,False
False,False,False,False,False,False,True,rs0163,False,False,False
False,False,False,False,False,False,True,rs0167,False,False,False
False,False,False,False,False,False,True,rs0168,False,False,False
False,False,False,False,False,False,True,rs0170,False,False,False
False,False,False,False,False,False,True,rs0175,False,False,False
False,False,False,False,False,False,True,rs0178,False,False,False
False,False,False,True,False,True,False,rs0181,False,False,False
False,False,False,False,False,False,True,rs0206,False,False,False
False,False,False,False,False,False,True,rs0220,False,False,False
False,False,False,False,False,False,True,rs0225,False,False,False
False,False,False,False,False,False,True,rs0226,False,False,False
False,False,False,False,False,False,True,rs0237,False,False,False
False,False,False,False,False,False,True,rs0241,False,False,False
False,False,False,False,False,False,True,rs0243,False,False,False
False,False,False,False,False,False,True,rs0246,False,False,False
False,False,False,False,False,False,True,rs0247,False,False,False
False,False,False,False,False,False,True,rs0256,False,False,False
False,False,False,False,False,False,True,rs0259,False,False,False
False,False,True,False,False,False,False,rs0261,False,False,False
False,False,False,False,False,False,True,rs0262,False,False,False
False,False,False,False,False,False,True,rs0264,False,False,False
False,False,True,False,False,False,False,rs0266,False,False,False
False,False,False,False,False,False,True,rs0318,False,False,False
False,False,False,False,False,False,True,rs0334,False,False,False
False,False,False,False,False,False,True,rs0337,False,False,False
False,False,False,False,False,False,True,rs0341,False,False,False
False,False,False,False,False,False,True,rs0344,False,False,False
False,False,False,False,False,False,True,rs0348,False,False,False
False,False,False,False,False,False,True,rs0350,False,False,False
False,False,False,False,False,False,True,rs0358,False,False,False
False,False,False,False,False,False,True,rs0373,False,False,False
False,False,False,False,False,False,True,rs0386,False,False,False
False,False,False,False,False,False,True,rs0392,False,False,False
False,False,False,False,False,False,True,rs0394,False,False,False
False,False,False,False,False,False,True,rs0404,False,False,False
False,False,True,False,False,False,False,rs0406,False,False,False
False,False,False,False,False,False,True,rs0408,False,False,False
False,False,False,False,False,False,True,rs0415,False,False,False
False,False,False,False,False,False,True,rs0416,False,False,False
False,False,False,False,False,False,True,rs0419,False,False,False
False,False,False,False,False,False,True,rs0422,False,False,False
False,False,False,False,False,False,True,rs0424,False,False,False
False,False,False,False,False,False,True,rs0425,False,False,False
False,False,False,False,False,False,True,rs0437,False,False,False
False,False,False,False,False,False,True,rs0444,False,False,False
False,False,False,False,False,False,True,rs0452,False,False,False
False,False,False,False,False,False,True,rs0460,False,False,False
False,False,False,False,False,False,True,rs0463,False,False,False
False,False,False,False,False,False,True,rs0468,False,False,False
False,False,False,False,False,False,False,rs0472,True,False,True
False,False,False,False,False,False,True,rs0477,False,False,False
False,False,False,False,False,False,True,rs0485,False,False,False
False,False,False,False,False,False,True,rs0493,False,False,False
False,False,False,False,False,False,True,rs0497,False,False,False
False,False,False,False,False,False,True,rs0513,False,False,False
False,False,False,False,False,False,True,rs0516,False,False,False
False,False,False,False,False,False,True,rs0517,False,False,False
False,False,False,False,False,False,True,rs0519,False,False,False
False,False,False,False,False,False,True,rs0520,False,False,False
False,False,False,False,False,False,True,rs0529,False,False,False
False,False,False,False,False,False,True,rs0532,False,False,False
False,False,False,False,False,False,True,rs0536,False,False,False
False,False,False,False,False,False,True,rs0538,False,False,False
False,False,False,False,False,False,True,rs0541,False,False,False
False,False,False,False,False,False,True,rs0549,False,False,False
False,False,False,False,False,False,True,rs0559,False,False,False
False,False,False,False,False,False,True,rs0574,False,False,False
False,False,False,False,False,False,True,rs0586,False,False,False
False,False,False,False,False,False,True,rs0589,False,False,False
False,False,False,True,True,False,False,rs0612,False,False,False
False,False,False,False,False,False,True,rs0657,False,False,False
False,False,False,False,False,False,True,rs0660,False,False,False
False,False,False,False,False,False,True,rs0679,False,False,False
False,False,False,False,False,False,True,rs0727,False,False,False
False,False,False,False,False,False,True,rs0734,False,False,False
False,False,False,False,False,False,True,rs0751,False,False,False
False,False,False,False,False,False,True,rs0781,False,False,False
False,False,False,False,False,False,True,rs0782,False,False,False
False,False,False,False,False,False,True,rs0788,False,False,False
False,False,False,False,False,False,True,rs0797,False,False,False
False,False,True,False,False,False,False,rs0798,False,False,False
False,False,False,False,False,False,True,rs0804,False,False,False
False,False,False,False,False,False,True,rs0805,False,False,False
False,False,False,True,True,False,False,rs0808,False,False,False
False,False,False,False,False,False,True,rs0812,False,False,False
False,False,False,False,False,False,True,rs0814,False,False,False
False,False,False,False,False,False,True,rs0820,False,False,False
False,False,False,False,False,False,True,rs0821,False,False,False
False,False,False,False,False,False,True,rs0833,False,False,False
False,False,False,False,False,False,True,rs0840,False,False,False
False,False,False,False,False,False,True,rs0842,False,False,False
False,False,False,False,False,False,True,rs0847,False,False,False
False,False,False,False,False,False,True,rs0868,False,False,False
False,False,False,False,False,False,True,rs0869,False,False,False
False,False,False,False,False,False,True,rs0876,False,False,False
False,False,True,False,False,False,False,rs0888,False,False,False
False,False,False,False,False,False,True,rs0900,False,False,False
False,False,False,False,False,False,True,rs0906,False,False,False
False,False,False,False,False,False,True,rs0908,False,False,False
False,False,False,False,False,False,True,rs0917,False,False,False
False,False,False,False,False,False,True,rs0950,False,False,False
False,False,False,False,False,False,True,rs0957,False,False,False
False,False,False,False,False,False,True,rs0967,False,False,False
False,False,True,False,False,False,False,rs0978,False,False,False
False,False,False,False,False,False,True,rs0981,False,False,False
False,False,False,False,False,False,True,rs0983,False,False,False
False,False,False,False,False,False,True,rs0984,False,False,False
False,False,False,False,False,False,True,rs0995,False,False,False
False,False,False,False,False,False,True,rs0997,False,False,False
False,False,False,False,False,False,True,rs0998,False,False,False
False,False,False,False,False,False,True,rs1001,False,False,False
False,False,False,False,False,False,True,rs1014,False,False,False
False,False,False,False,False,False,True,rs1016,False,False,False
False,False,True,False,False,False,False,rs1023,False,False,False
False,False,True,False,False,False,False,rs1025,False,False,False
False,False,False,False,False,False,True,rs1035,False,False,False
False,False,True,False,False,False,False,rs1036,False,False,False
False,False,False,False,False,False,False,rs1038,True,False,True
False,False,False,False,False,False,True,rs1050,False,False,False
False,False,False,False,False,False,True,rs1060,False,False,False
False,False,False,False,False,False,True,rs1064,False,False,False
False,False,False,False,False,False,True,rs1070,False,False,False
False,False,False,False,False,False,True,rs1074,False,False,False
False,False,False,False,False,False,True,rs1082,False,False,False
False,False,False,False,False,False,True,rs1084,False,False,False
False,False,False,False,False,False,True,rs1091,False,False,False
False,False,False,False,False,False,True,rs1100,False,False,False
False,False,False,False,False,False,True,rs1102,False,False,False
False,False,False,False,False,False,True,rs1103,False,False,False
False,False,False,False,False,False,False,rs1105,True,False,True
False,False,False,True,False,True,False,rs1106,False,False,False
False,False,False,False,False,False,True,rs1110,False,False,False
False,False,False,True,False,True,False,rs1111,False,False,False
True,False,False,False,False,False,False,rs1112,False,False,False
False,False,False,True,True,False,False,rs1116,False,False,False
False,False,False,False,False,False,True,rs1117,False,False,False
False,False,False,False,False,False,True,rs1121,False,False,False
False,False,False,False,False,False,True,rs1126,False,False,False
False,False,False,False,False,False,True,rs1128,False,False,False
False,True,False,True,False,False,False,rs1150,False,False,False
False,False,False,False,False,False,True,rs1154,False,False,False
False,False,False,False,False,False,True,rs1156,False,False,False
False,False,False,False,False,False,True,rs1159,False,False,False
False,False,False,False,False,False,True,rs1163,False,False,False
False,False,True,False,False,False,False,rs1168,False,False,False
False,False,False,False,False,False,True,rs1169,False,False,False
False,False,False,False,False,False,True,rs1171,False,False,False
False,False,False,False,False,False,True,rs1172,False,False,False
False,False,False,False,False,False,True,rs1178,False,False,False
False,False,False,False,False,False,True,rs1179,False,False,False
False,False,False,False,False,False,True,rs1187,False,False,False
False,False,False,False,False,False,True,rs1188,False,False,False
False,False,True,False,False,False,False,rs1197,False,False,False
False,False,False,False,False,False,True,rs1198,False,False,False
False,False,False,False,False,False,True,rs1209,False,False,False
False,False,False,False,False,False,True,rs1212,False,False,False
False,False,False,True,False,True,False,rs1214,False,False,False
False,False,False,False,False,False,True,rs1220,False,False,False
False,False,False,False,False,False,True,rs1257,False,False,False
False,False,False,False,False,False,True,rs1259,False,False,False
False,False,False,False,False,False,True,rs1264,False,False,False
False,False,False,False,False,False,True,rs1266,False,False,False
False,False,False,False,False,False,True,rs1270,False,False,False
False,False,False,False,False,False,True,rs1276,False,False,False
False,False,False,False,False,False,True,rs1284,False,False,False
False,False,False,False,False,False,True,rs1291,False,False,False
False,False,False,False,False,False,True,rs1293,False,False,False
False,False,False,False,False,False,True,rs1296,False,False,False
False,False,False,False,False,False,True,rs1297,False,False,False
False,False,False,False,False,False,True,rs1305,False,False,False
False,False,False,False,False,False,True,rs1359,False,False,False
False,False,False,False,False,False,False,rs1375,True,False,True
False,False,False,False,False,False,True,rs1437,False,False,False
